|            obsdate |                mag |                e_mag | magsys |  filter | depth_5sig |     zp |    observatory | detected | A_filter |
|  59531.26527777778 |           15.95805 |                 0.05 |     AB |       r |        nan |    nan |           en12 |     True |          |
|  59531.26527777778 |            16.5262 |                 0.05 |     AB |       i |        nan |    nan |           en12 |     True |          |
|    59532.837997685 |           15.71772 |                 0.05 |   Vega |       U |        nan |    nan |           SALT |     True |          |
|    59532.837997685 |            15.5606 |                 0.05 |   Vega |       B |        nan |    nan |           SALT |     True |          |
|    59532.837997685 |           15.15321 |                 0.05 |   Vega |       V |        nan |    nan |           SALT |     True |          |
|    59532.837997685 |           14.99714 |                 0.05 |   Vega |       R |        nan |    nan |           SALT |     True |          |
|    59532.837997685 |           14.67799 |                 0.05 |   Vega |       I |        nan |    nan |           SALT |     True |          |
|    59532.837997685 |           16.82198 |                 0.05 |     AB |       u |        nan |    nan |           SALT |     True |          |
|    59532.837997685 |           15.34178 |                 0.05 |     AB |       g |        nan |    nan |           SALT |     True |          |
|    59532.837997685 |            15.1983 |                 0.05 |     AB |       r |        nan |    nan |           SALT |     True |          |
|    59532.837997685 |           15.11689 |                 0.05 |     AB |       i |        nan |    nan |           SALT |     True |          |
|  59564.49760978009 |            13.2591 |                 0.05 |   Vega |       U |        nan |    nan |           en12 |     True |          |
|  59564.49760978009 |            13.2582 |                 0.05 |   Vega |       B |        nan |    nan |           en12 |     True |          |
|  59564.49760978009 |           12.49763 |                 0.05 |   Vega |       V |        nan |    nan |           en12 |     True |          |
|  59564.49760978009 |           12.57669 |                 0.05 |   Vega |       R |        nan |    nan |           en12 |     True |          |
|  59564.49760978009 |           13.01167 |                 0.05 |   Vega |       I |        nan |    nan |           en12 |     True |          |
|  59564.49760978009 |           14.18944 |                 0.05 |     AB |       u |        nan |    nan |           en12 |     True |          |
|  59564.49760978009 |           12.90556 |                 0.05 |     AB |       g |        nan |    nan |           en12 |     True |          |
|  59564.49760978009 |           12.63115 |                 0.05 |     AB |       r |        nan |    nan |           en12 |     True |          |
|  59564.49760978009 |           13.32718 |                 0.05 |     AB |       i |        nan |    nan |           en12 |     True |          |
|  59594.59024107639 |           16.02802 |                 0.05 |   Vega |       U |        nan |    nan |           en12 |     True |          |
