|   obsdate |  filter |                mag | e_mag |    observatory |   status | [mag_cor-mag_origin] |
| 59553.179 |       B |             12.069 |  0.04 | LasCumbres0.4m | detected |               -0.331 |
|  59553.18 |       V |             12.006 |  0.03 | LasCumbres0.4m | detected |               -0.224 |
| 59553.181 |       V |             11.966 |  0.03 | LasCumbres0.4m | detected |               -0.224 |
| 59553.181 |       g |             11.926 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59553.182 |       g | 11.905999999999999 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59553.183 |       r |             12.051 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59553.184 |       r |             12.041 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59553.184 |       i | 12.841000000000001 |  0.04 | LasCumbres0.4m | detected |               -0.129 |
| 59553.185 |       i |             12.891 |  0.04 | LasCumbres0.4m | detected |               -0.129 |
| 59553.265 |       U |             11.768 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59553.266 |       U |             11.768 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59553.268 |       B |             11.939 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59553.269 |       B |             11.929 |  0.01 |   LasCumbres1m | detected |               -0.331 |
|  59553.27 |       V |             11.946 |  0.01 |   LasCumbres1m | detected |               -0.224 |
|  59553.27 |       V |             11.946 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59553.271 |       g |             11.786 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59553.272 |       g |             11.776 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59553.273 |       r |             12.001 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59553.274 |       r |             12.011 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59553.274 |       i | 12.841000000000001 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59553.275 |       i | 12.831000000000001 |  0.01 |   LasCumbres1m | detected |               -0.129 |
|   59553.8 |    UVW1 |              13.97 |  0.05 |          Swift | detected |                  0.0 |
| 59553.802 |     U_S |               12.3 |  0.08 |          Swift | detected |                  0.0 |
| 59553.803 |     B_S |              12.31 |  0.04 |          Swift | detected |                  0.0 |
| 59553.804 |    UVW2 |              15.31 |  0.07 |          Swift | detected |                  0.0 |
| 59553.807 |     V_S |              12.05 |  0.04 |          Swift | detected |                  0.0 |
| 59553.808 |    UVM2 |              16.24 |  0.06 |          Swift | detected |                  0.0 |
| 59554.187 |       B |             12.279 |  0.06 | LasCumbres0.4m | detected |               -0.331 |
| 59554.188 |       B |             12.359 |  0.06 | LasCumbres0.4m | detected |               -0.331 |
| 59554.189 |       V |             11.926 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
| 59554.189 |       V |             11.946 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
|  59554.19 |       g |             11.806 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59554.191 |       g |             11.796 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59554.191 |       r |             12.051 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59554.192 |       r |             11.991 |  0.04 | LasCumbres0.4m | detected |               -0.179 |
| 59554.192 |       i | 12.841000000000001 |  0.06 | LasCumbres0.4m | detected |               -0.129 |
| 59554.193 |       i |             12.881 |  0.05 | LasCumbres0.4m | detected |               -0.129 |
| 59555.155 |       U | 11.908000000000001 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59555.156 |       U | 11.918000000000001 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59555.158 |       B | 12.129000000000001 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59555.159 |       B | 12.129000000000001 |  0.02 |   LasCumbres1m | detected |               -0.331 |
|  59555.16 |       V |             12.026 |  0.02 |   LasCumbres1m | detected |               -0.224 |
|  59555.16 |       V |             12.016 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59555.161 |       g |             11.916 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59555.162 |       g |             11.936 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59555.163 |       r | 12.110999999999999 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59555.164 |       r |             12.121 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59555.164 |       i |             12.951 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59555.165 |       i |             12.941 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59555.288 |       B |             12.199 |  0.04 | LasCumbres0.4m | detected |               -0.331 |
| 59555.289 |       B |             12.329 |  0.04 | LasCumbres0.4m | detected |               -0.331 |
|  59555.29 |       V |             12.056 |  0.03 | LasCumbres0.4m | detected |               -0.224 |
|  59555.29 |       V |             12.076 |  0.03 | LasCumbres0.4m | detected |               -0.224 |
| 59555.291 |       g |             12.006 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59555.292 |       g |             12.026 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59555.293 |       r |             12.161 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59555.293 |       r |             12.161 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59555.294 |       i |             12.961 |  0.04 | LasCumbres0.4m | detected |               -0.129 |
| 59555.294 |       i |             12.951 |  0.04 | LasCumbres0.4m | detected |               -0.129 |
| 59556.835 |       B |             12.289 |  0.06 | LasCumbres0.4m | detected |               -0.331 |
| 59556.836 |       B |             12.339 |  0.06 | LasCumbres0.4m | detected |               -0.331 |
| 59556.837 |       V |             12.126 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
| 59556.837 |       V |             12.036 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
| 59556.838 |       g |             11.936 |  0.04 | LasCumbres0.4m | detected |               -0.294 |
| 59556.839 |       g |             11.916 |  0.04 | LasCumbres0.4m | detected |               -0.294 |
|  59556.84 |       r |             12.241 |  0.04 | LasCumbres0.4m | detected |               -0.179 |
|  59556.84 |       r |             12.211 |  0.04 | LasCumbres0.4m | detected |               -0.179 |
| 59556.841 |       i |             13.321 |  0.13 | LasCumbres0.4m | detected |               -0.129 |
| 59556.841 |       i |             13.141 |  0.12 | LasCumbres0.4m | detected |               -0.129 |
| 59557.442 |    UVW1 |              14.39 |  0.05 |          Swift | detected |                  0.0 |
| 59557.444 |     U_S |              12.81 |  0.04 |          Swift | detected |                  0.0 |
| 59557.445 |     B_S |              12.59 |  0.04 |          Swift | detected |                  0.0 |
| 59557.579 |    UVW2 |              15.55 |  0.09 |          Swift | detected |                  0.0 |
| 59557.621 | Unfilte |              12.52 |   0.0 |          DLT40 | detected |                  0.0 |
| 59557.953 |       B |             12.249 |  0.04 | LasCumbres0.4m | detected |               -0.331 |
| 59557.954 |       B |             12.259 |  0.04 | LasCumbres0.4m | detected |               -0.331 |
| 59557.955 |       V | 12.065999999999999 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
| 59557.955 |       V |             12.006 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
| 59557.956 |       g | 11.985999999999999 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59557.957 |       g |             11.966 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59557.957 |       r |             12.221 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59557.958 |       r |             12.211 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59557.958 |       i |             13.201 |  0.06 | LasCumbres0.4m | detected |               -0.129 |
| 59557.959 |       i |             13.221 |  0.06 | LasCumbres0.4m | detected |               -0.129 |
| 59557.962 |       B | 12.309000000000001 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59557.962 |       B | 12.299000000000001 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59557.963 |       V |             12.216 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59557.963 |       V |             12.196 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59557.964 |       g |             12.036 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59557.965 |       g |             12.046 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59557.965 |       r |             12.341 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59557.966 |       r |             12.331 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59557.966 |       i |             13.241 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59557.967 |       i |             13.221 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59558.971 |       B | 12.379000000000001 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59558.971 |       B | 12.379000000000001 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59558.972 |       V |             12.256 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59558.973 |       V |             12.256 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59558.973 |       g |             12.126 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59558.974 |       g |             12.126 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59558.974 |       r |             12.421 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59558.975 |       r |             12.411 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59558.975 |       i |             13.301 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59558.976 |       i |             13.301 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59559.027 |       B | 12.479000000000001 |  0.07 | LasCumbres0.4m | detected |               -0.331 |
| 59559.028 |       B | 12.399000000000001 |  0.07 | LasCumbres0.4m | detected |               -0.331 |
| 59559.029 |       V |             12.196 |  0.05 | LasCumbres0.4m | detected |               -0.224 |
| 59559.029 |       V |             12.186 |  0.05 | LasCumbres0.4m | detected |               -0.224 |
|  59559.03 |       g |             12.106 |  0.04 | LasCumbres0.4m | detected |               -0.294 |
|  59559.03 |       g |             12.216 |  0.04 | LasCumbres0.4m | detected |               -0.294 |
| 59559.031 |       r |             12.401 |  0.04 | LasCumbres0.4m | detected |               -0.179 |
| 59559.032 |       r |             12.331 |  0.04 | LasCumbres0.4m | detected |               -0.179 |
| 59559.032 |       i |             13.301 |  0.08 | LasCumbres0.4m | detected |               -0.129 |
| 59559.033 |       i |             13.391 |  0.08 | LasCumbres0.4m | detected |               -0.129 |
| 59559.167 |    UVW1 |              14.61 |  0.05 |          Swift | detected |                  0.0 |
| 59559.169 |     U_S |              13.03 |  0.04 |          Swift | detected |                  0.0 |
|  59559.17 |     B_S |              12.83 |  0.04 |          Swift | detected |                  0.0 |
| 59559.171 |    UVW2 |               15.8 |  0.07 |          Swift | detected |                  0.0 |
| 59559.173 |     V_S |              12.33 |  0.04 |          Swift | detected |                  0.0 |
| 59559.174 |    UVM2 |               16.8 |  0.08 |          Swift | detected |                  0.0 |
| 59559.986 |       B | 12.479000000000001 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59559.987 |       B |             12.449 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59559.987 |       V |             12.336 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59559.988 |       V |             12.326 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59559.988 |       g | 12.225999999999999 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59559.989 |       g | 12.235999999999999 |  0.01 |   LasCumbres1m | detected |               -0.294 |
|  59559.99 |       r |             12.511 |  0.02 |   LasCumbres1m | detected |               -0.179 |
|  59559.99 |       r |             12.491 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59559.991 |       i |             13.381 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59559.991 |       i |             13.381 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59560.032 |       B |             12.849 |  0.06 | LasCumbres0.4m | detected |               -0.331 |
| 59560.033 |       B | 12.649000000000001 |  0.04 | LasCumbres0.4m | detected |               -0.331 |
| 59560.034 |       V |             12.416 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
| 59560.035 |       V |             12.306 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
| 59560.035 |       g |             12.266 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59560.036 |       g |             12.306 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59560.037 |       r |             12.531 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59560.038 |       r |             12.551 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59560.038 |       i |             13.481 |  0.05 | LasCumbres0.4m | detected |               -0.129 |
| 59560.039 |       i |             13.401 |  0.06 | LasCumbres0.4m | detected |               -0.129 |
| 59560.322 | Unfilte |              12.69 |   0.0 |          DLT40 | detected |                  0.0 |
| 59561.038 |       B |             12.679 |  0.04 | LasCumbres0.4m | detected |               -0.331 |
| 59561.039 |       B | 12.729000000000001 |  0.04 | LasCumbres0.4m | detected |               -0.331 |
| 59561.039 |       V |             12.436 |  0.03 | LasCumbres0.4m | detected |               -0.224 |
|  59561.04 |       V |             12.436 |  0.03 | LasCumbres0.4m | detected |               -0.224 |
| 59561.041 |       g |             12.356 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59561.041 |       g | 12.325999999999999 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59561.042 |       r |             12.571 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59561.043 |       r |             12.581 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59561.044 |       i |             13.441 |  0.06 | LasCumbres0.4m | detected |               -0.129 |
| 59561.044 |       i |             13.291 |  0.06 | LasCumbres0.4m | detected |               -0.129 |
| 59561.045 |    UVW1 |              14.84 |  0.05 |          Swift | detected |                  0.0 |
| 59561.047 |     U_S |               13.3 |  0.05 |          Swift | detected |                  0.0 |
| 59561.142 |       B |             12.609 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59561.143 |       B |             12.619 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59561.144 |       V |             12.376 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59561.144 |       V |             12.386 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59561.145 |       g |             12.296 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59561.145 |       g |             12.306 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59561.146 |       r |             12.561 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59561.146 |       r |             12.541 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59561.147 |       i |             13.391 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59561.147 |       i |             13.401 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59561.226 |     B_S |              12.98 |  0.04 |          Swift | detected |                  0.0 |
| 59561.227 |    UVW2 |              16.07 |  0.09 |          Swift | detected |                  0.0 |
|  59561.23 |    UVM2 |              16.95 |  0.09 |          Swift | detected |                  0.0 |
|  59561.23 |     V_S |              12.45 |  0.04 |          Swift | detected |                  0.0 |
| 59562.044 |       B |             12.779 |  0.05 | LasCumbres0.4m | detected |               -0.331 |
| 59562.045 |       B |             12.779 |  0.04 | LasCumbres0.4m | detected |               -0.331 |
| 59562.046 |       V |             12.526 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
| 59562.047 |       V |             12.536 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
| 59562.047 |       g |             12.466 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59562.048 |       g | 12.405999999999999 |  0.04 | LasCumbres0.4m | detected |               -0.294 |
| 59562.049 |       r |             12.621 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
|  59562.05 |       r |             12.631 |  0.04 | LasCumbres0.4m | detected |               -0.179 |
|  59562.05 |       i | 13.421000000000001 |  0.06 | LasCumbres0.4m | detected |               -0.129 |
| 59562.051 |       i |             13.321 |  0.06 | LasCumbres0.4m | detected |               -0.129 |
| 59562.436 |       B |             12.769 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59562.436 |       B |             12.779 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59562.437 |       V |             12.466 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59562.437 |       V |             12.456 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59562.438 |       g |             12.416 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59562.438 |       g | 12.405999999999999 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59562.439 |       r |             12.641 |  0.02 |   LasCumbres1m | detected |               -0.179 |
|  59562.44 |       r |             12.621 |  0.01 |   LasCumbres1m | detected |               -0.179 |
|  59562.44 |       i |             13.461 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59562.441 |       i |             13.441 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59563.051 |       B |             13.189 |  0.09 | LasCumbres0.4m | detected |               -0.331 |
| 59563.052 |       B | 13.059000000000001 |  0.08 | LasCumbres0.4m | detected |               -0.331 |
| 59563.053 |       V |             12.496 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
| 59563.054 |       V |             12.506 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
| 59563.054 |       g |             12.456 |  0.04 | LasCumbres0.4m | detected |               -0.294 |
| 59563.055 |       g | 12.485999999999999 |  0.04 | LasCumbres0.4m | detected |               -0.294 |
| 59563.056 |       r |             12.621 |  0.04 | LasCumbres0.4m | detected |               -0.179 |
| 59563.056 |       r |             12.631 |  0.04 | LasCumbres0.4m | detected |               -0.179 |
| 59563.057 |       i | 13.511000000000001 |  0.08 | LasCumbres0.4m | detected |               -0.129 |
| 59563.057 |       i |             13.491 |  0.07 | LasCumbres0.4m | detected |               -0.129 |
| 59563.535 |       B | 12.899000000000001 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59563.536 |       B | 12.979000000000001 |  0.04 |   LasCumbres1m | detected |               -0.331 |
| 59563.536 |       V | 12.475999999999999 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59563.537 |       V |             12.576 |  0.03 |   LasCumbres1m | detected |               -0.224 |
| 59563.557 |    UVW1 |              15.15 |  0.05 |          Swift | detected |                  0.0 |
| 59563.559 |     U_S |              13.64 |  0.05 |          Swift | detected |                  0.0 |
|  59563.56 |     B_S |              13.22 |  0.04 |          Swift | detected |                  0.0 |
| 59563.561 |    UVW2 |               16.3 |  0.08 |          Swift | detected |                  0.0 |
| 59563.564 |     V_S |              12.62 |  0.04 |          Swift | detected |                  0.0 |
| 59563.565 |    UVM2 |              17.17 |  0.09 |          Swift | detected |                  0.0 |
| 59564.058 |       B | 13.049000000000001 |  0.07 | LasCumbres0.4m | detected |               -0.331 |
| 59564.059 |       B | 13.049000000000001 |  0.08 | LasCumbres0.4m | detected |               -0.331 |
|  59564.06 |       V |             12.526 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
|  59564.06 |       V |             12.456 |  0.05 | LasCumbres0.4m | detected |               -0.224 |
| 59564.061 |       g | 12.575999999999999 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59564.062 |       g |             12.526 |  0.04 | LasCumbres0.4m | detected |               -0.294 |
| 59564.063 |       r |             12.681 |  0.04 | LasCumbres0.4m | detected |               -0.179 |
| 59564.063 |       r |             12.651 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59564.064 |       i | 13.431000000000001 |  0.08 | LasCumbres0.4m | detected |               -0.129 |
| 59564.064 |       i |             13.491 |  0.07 | LasCumbres0.4m | detected |               -0.129 |
| 59564.796 |       B |             13.029 |  0.03 |   LasCumbres1m | detected |               -0.331 |
| 59564.797 |       B |             13.039 |  0.03 |   LasCumbres1m | detected |               -0.331 |
| 59564.797 |       V |             12.576 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59564.798 |       V |             12.526 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59564.799 |       g |             12.626 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59564.799 |       g |             12.626 |  0.02 |   LasCumbres1m | detected |               -0.294 |
|   59564.8 |       r |             12.661 |  0.02 |   LasCumbres1m | detected |               -0.179 |
|   59564.8 |       r |             12.671 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59564.801 |       i |             13.451 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59564.801 |       i | 13.431000000000001 |  0.03 |   LasCumbres1m | detected |               -0.129 |
| 59565.244 | Unfilte |              12.86 |   0.0 |          DLT40 | detected |                  0.0 |
|  59565.81 |    UVW1 |              15.35 |  0.07 |          Swift | detected |                  0.0 |
| 59565.812 |     U_S |              13.92 |  0.05 |          Swift | detected |                  0.0 |
| 59565.813 |     B_S |              13.52 |  0.07 |          Swift | detected |                  0.0 |
| 59565.814 |    UVW2 |              16.61 |   0.1 |          Swift | detected |                  0.0 |
| 59565.817 |     V_S |              12.77 |  0.04 |          Swift | detected |                  0.0 |
| 59565.818 |    UVM2 |              17.44 |  0.09 |          Swift | detected |                  0.0 |
| 59566.322 | Unfilte |               12.9 |   0.0 |          DLT40 | detected |                  0.0 |
| 59567.332 |     U_S |              14.33 |  0.05 |          Swift | detected |                  0.0 |
| 59567.333 |     B_S |              14.26 |  0.04 |          Swift | detected |                  0.0 |
| 59567.337 |     V_S |              13.17 |  0.04 |          Swift | detected |                  0.0 |
| 59567.398 |    UVW1 |              15.56 |  0.07 |          Swift | detected |                  0.0 |
| 59567.401 |    UVW2 |              16.32 |  0.09 |          Swift | detected |                  0.0 |
| 59567.404 |    UVM2 |              17.53 |  0.12 |          Swift | detected |                  0.0 |
| 59571.221 |       B |             13.689 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59571.221 |       B |             13.689 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59571.222 |       V |             12.856 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59571.222 |       V |             12.856 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59571.223 |       g |             13.186 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59571.223 |       g |             13.196 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59571.224 |       r | 12.770999999999999 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59571.225 |       r |             12.761 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59571.225 |       i |             13.271 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59571.226 |       i | 13.261000000000001 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59571.314 |    UVW1 |              15.86 |  0.06 |          Swift | detected |                  0.0 |
| 59571.315 |     U_S |               14.5 |  0.05 |          Swift | detected |                  0.0 |
| 59571.316 |    UVW2 |              17.16 |  0.09 |          Swift | detected |                  0.0 |
| 59571.316 |     B_S |              14.01 |  0.04 |          Swift | detected |                  0.0 |
| 59571.319 |     V_S |              12.95 |  0.04 |          Swift | detected |                  0.0 |
|  59571.32 |    UVM2 |              17.92 |   0.1 |          Swift | detected |                  0.0 |
|  59573.44 |       B | 13.889000000000001 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59573.441 |       B | 13.899000000000001 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59573.442 |       V |             12.966 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59573.442 |       V |             12.946 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59573.443 |       g |             13.416 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59573.443 |       g |             13.416 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59573.444 |       r |             12.811 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59573.444 |       r |             12.811 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59573.445 |       i |             13.221 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59573.445 |       i |             13.231 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59574.229 |    UVW1 |              16.38 |  0.07 |          Swift | detected |                  0.0 |
|  59574.23 |    UVW2 |              17.43 |  0.09 |          Swift | detected |                  0.0 |
|  59574.23 |     U_S |              14.87 |  0.05 |          Swift | detected |                  0.0 |
|  59574.23 |     B_S |              14.31 |  0.04 |          Swift | detected |                  0.0 |
| 59574.232 |    UVM2 |              18.08 |  0.11 |          Swift | detected |                  0.0 |
| 59574.232 |     V_S |               13.1 |  0.04 |          Swift | detected |                  0.0 |
| 59576.067 | Unfilte |              13.17 |   0.0 |          DLT40 | detected |                  0.0 |
| 59576.156 |       B |             14.119 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59576.156 |       B |             14.109 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59576.157 |       V |             13.106 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59576.158 |       V |             13.106 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59576.158 |       g |             13.626 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59576.159 |       g |             13.626 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59576.159 |       r |             12.891 |  0.01 |   LasCumbres1m | detected |               -0.179 |
|  59576.16 |       r |             12.891 |  0.01 |   LasCumbres1m | detected |               -0.179 |
|  59576.16 |       i |             13.221 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59576.161 |       i |             13.211 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59577.195 | Unfilte |               13.2 |   0.0 |          DLT40 | detected |                  0.0 |
| 59577.278 |    UVW1 |              16.41 |  0.06 |          Swift | detected |                  0.0 |
| 59577.281 |     U_S |              14.98 |  0.05 |          Swift | detected |                  0.0 |
| 59577.282 |     B_S |              14.48 |  0.04 |          Swift | detected |                  0.0 |
| 59577.283 |    UVW2 |              17.48 |  0.09 |          Swift | detected |                  0.0 |
| 59577.288 |     V_S |              13.23 |  0.04 |          Swift | detected |                  0.0 |
| 59577.289 |    UVM2 |              18.35 |  0.12 |          Swift | detected |                  0.0 |
| 59578.198 | Unfilte |              13.24 |   0.0 |          DLT40 | detected |                  0.0 |
| 59578.798 |       U | 14.418000000000001 |  0.05 |   LasCumbres1m | detected |               -0.392 |
| 59578.798 |       U |             14.208 |  0.04 |   LasCumbres1m | detected |               -0.392 |
| 59578.799 |       B | 14.309000000000001 |  0.02 |   LasCumbres1m | detected |               -0.331 |
|   59578.8 |       B |             14.259 |  0.02 |   LasCumbres1m | detected |               -0.331 |
|   59578.8 |       V |             13.246 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59578.801 |       V |             13.246 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59578.801 |       g |             13.876 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59578.802 |       g |             13.856 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59578.803 |       r |             12.981 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59578.803 |       r |             13.001 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59578.804 |       i |             13.241 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59578.804 |       i |             13.271 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59579.078 | Unfilte |              13.29 |   0.0 |          DLT40 | detected |                  0.0 |
| 59580.078 | Unfilte |              13.38 |   0.0 |          DLT40 | detected |                  0.0 |
| 59580.345 |    UVW1 |              16.55 |  0.07 |          Swift | detected |                  0.0 |
| 59580.348 |     U_S |              15.16 |  0.05 |          Swift | detected |                  0.0 |
|  59580.35 |     B_S |              14.69 |  0.04 |          Swift | detected |                  0.0 |
| 59580.351 |    UVW2 |              17.68 |  0.14 |          Swift | detected |                  0.0 |
| 59580.481 |     V_S |               13.4 |  0.06 |          Swift | detected |                  0.0 |
| 59580.482 |    UVM2 |              18.36 |  0.27 |          Swift | detected |                  0.0 |
| 59581.081 | Unfilte |              13.43 |   0.0 |          DLT40 | detected |                  0.0 |
