|            obsdate |    mag |                e_mag | magsys |  filter | depth_5sig |     zp |    observatory | detected | A_filter |
|          59532.063 |  15.05 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59532.083 |  17.68 |                 0.09 |     AB |    UVW1 |            |        |          Swift |     True |    -99.9 |
|          59532.084 |  16.09 |                 0.05 |   Vega |     U_S |            |        |          Swift |     True |    -99.9 |
|          59532.085 |  15.24 |                 0.04 |   Vega |     B_S |            |        |          Swift |     True |    -99.9 |
|          59532.086 |  18.95 |                 0.15 |     AB |    UVW2 |            |        |          Swift |     True |    -99.9 |
|           59532.09 |  14.67 |                 0.04 |   Vega |     V_S |            |        |          Swift |     True |    -99.9 |
|          59532.091 |  20.42 |                100.0 |     AB |    UVM2 |            |        |          Swift |     True |    -99.9 |
|          59532.107 |  15.04 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59532.126 |   14.9 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59532.171 |  14.96 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59532.251 |  14.86 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59532.329 |  14.82 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59532.483 | 15.363 |                 0.02 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59532.487 | 15.373 |                 0.02 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59532.491 | 15.207 |                 0.01 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59532.493 | 15.197 |                 0.01 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59532.496 | 14.726 |                 0.01 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59532.498 | 14.726 |                 0.01 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|            59532.5 |  14.83 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59532.502 |  14.82 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59532.505 |  14.68 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59532.507 |  14.68 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59532.509 | 15.175 |                 0.01 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59532.511 | 15.175 |                 0.01 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59532.628 | 15.227 |                 0.04 |   Vega |       B |            |        | LasCumbres0.4m |     True |   -0.033 |
|           59532.63 | 15.197 |                 0.04 |   Vega |       B |            |        | LasCumbres0.4m |     True |   -0.033 |
|          59532.633 | 14.666 |                 0.03 |   Vega |       V |            |        | LasCumbres0.4m |     True |   -0.024 |
|          59532.634 | 14.656 |                 0.03 |   Vega |       V |            |        | LasCumbres0.4m |     True |   -0.024 |
|          59532.636 |  14.82 |                 0.03 |     AB |       g |            |        | LasCumbres0.4m |     True |    -0.03 |
|          59532.639 |   14.8 |                 0.03 |     AB |       g |            |        | LasCumbres0.4m |     True |    -0.03 |
|          59532.641 |  14.57 |                 0.03 |     AB |       r |            |        | LasCumbres0.4m |     True |    -0.02 |
|          59532.643 |  14.63 |                 0.03 |     AB |       r |            |        | LasCumbres0.4m |     True |    -0.02 |
|          59532.645 | 15.075 |                 0.05 |     AB |       i |            |        | LasCumbres0.4m |     True |   -0.015 |
|          59532.646 | 15.065 |                 0.05 |     AB |       i |            |        | LasCumbres0.4m |     True |   -0.015 |
|          59532.805 |   14.6 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59532.806 | 15.183 |                 0.02 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59532.809 | 15.123 |                 0.02 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59532.812 | 14.917 |                 0.01 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59532.814 | 14.917 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59532.815 | 14.586 |                 0.01 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59532.817 | 14.566 |                 0.01 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59532.818 |  14.62 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|           59532.82 |   14.6 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59532.822 |  14.52 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59532.823 |  14.52 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59532.825 | 15.055 |                 0.01 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59532.826 | 15.035 |                 0.01 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59533.014 |  14.53 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|           59533.05 |  14.48 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59533.103 |  14.45 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|           59533.14 |  14.42 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59533.345 |  17.05 |                 0.07 |     AB |    UVW1 |            |        |          Swift |     True |    -99.9 |
|          59533.347 |  15.39 |                 0.05 |   Vega |     U_S |            |        |          Swift |     True |    -99.9 |
|          59533.348 |  14.57 |                 0.04 |   Vega |     B_S |            |        |          Swift |     True |    -99.9 |
|          59533.349 |  18.22 |                 0.11 |     AB |    UVW2 |            |        |          Swift |     True |    -99.9 |
|          59533.353 |  14.21 |                 0.04 |   Vega |     V_S |            |        |          Swift |     True |    -99.9 |
|          59533.354 |   20.3 |                100.0 |     AB |    UVM2 |            |        |          Swift |     True |    -99.9 |
|          59533.423 | 14.723 |                 0.02 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59533.426 | 14.673 |                 0.03 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59533.429 | 14.557 |                 0.01 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59533.431 | 14.547 |                 0.01 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59533.432 | 14.266 |                 0.01 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59533.434 | 14.266 |                 0.01 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59533.435 |  14.27 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59533.437 |  14.27 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59533.439 |  14.23 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|           59533.44 |  14.24 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59533.442 | 14.705 |                 0.01 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59533.443 | 14.725 |                 0.01 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|           59533.51 |  14.29 |                 0.01 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59533.536 |  14.23 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59533.635 | 14.427 |                 0.03 |   Vega |       B |            |        | LasCumbres0.4m |     True |   -0.033 |
|          59533.637 | 14.447 |                 0.02 |   Vega |       B |            |        | LasCumbres0.4m |     True |   -0.033 |
|           59533.64 | 14.116 |                 0.02 |   Vega |       V |            |        | LasCumbres0.4m |     True |   -0.024 |
|          59533.641 | 14.126 |                 0.02 |   Vega |       V |            |        | LasCumbres0.4m |     True |   -0.024 |
|          59533.651 | 14.585 |                 0.04 |     AB |       i |            |        | LasCumbres0.4m |     True |   -0.015 |
|          59533.653 | 14.585 |                 0.03 |     AB |       i |            |        | LasCumbres0.4m |     True |   -0.015 |
|          59533.782 | 14.413 |                 0.02 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59533.784 | 14.393 |                 0.02 |   Vega |       U |            |        |   LasCumbres1m |     True |   -0.037 |
|          59533.787 | 14.257 |                 0.01 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59533.789 | 14.267 |                 0.01 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59533.791 | 14.116 |                 0.01 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59533.792 | 14.116 |                 0.01 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59533.794 |  14.04 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
