"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s"
"167889","AT 2024adil","10:28:58.635","+48:40:29.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24qzo","ATLAS-HKO - ATLAS-02","","1","1","","19.457","cyan-ATLAS","2024-12-03 12:56:38.976","ATLAS_Bot1","","2024TNSTR4751....1T","",""
"167888","AT 2024adik","13:13:50.320","+24:58:07.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24qzn","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.108","orange-ATLAS","2024-12-03 14:44:26.016","ATLAS_Bot1","","2024TNSTR4751....1T","",""
"167887","AT 2024adij","22:03:41.370","+31:58:52.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS23jyj","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.951","orange-ATLAS","2024-12-03 06:13:48.576","ATLAS_Bot1","","2024TNSTR4751....1T","",""
"167886","AT 2024adii","08:48:47.964","-14:50:52.77","","","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","","ATLAS; Pan-STARRS; ZTF","ZTF24abvzghz","ATLAS-STH - ATLAS-03, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.3834","g-ZTF","2024-12-04 09:23:10.003","Fritz","","2024TNSTR4760....1W","",""
"167885","SN 2024adih","23:51:30.211","+78:52:49.04","SN Ia","0.085","","","ZTF","ZTF","ZTF","ZTF","ZTF24abvtoyo","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.7267","g-ZTF","2024-12-04 04:24:02.001","Fritz","","2024TNSTR4760....1W","2024TNSCR4776....1F",""
"167882","AT 2024adie","11:44:20.797","+74:45:53.05","","","","","ZTF","ZTF","","ZTF","ZTF24abvfuqe","P48 - ZTF-Cam","","1","1","","19.6617","r-ZTF","2024-12-02 11:12:04.003","Fritz","","2024TNSTR4761....1S","",""
"167880","AT 2024adic","01:08:33.408","+34:08:34.27","","","","","GOTO","GOTO","","GOTO","GOTO24isg","GOTO-N - GOTO-1","","1","1","","19.95","L-GOTO","2024-12-03 21:05:34.368","GOTO_bot","","2024TNSTR4753....1B","",""
"167878","SN 2024adia","10:45:30.568","+38:01:53.79","SN","0.052","","","ZTF, ALeRCE, ATLAS","ZTF, ATLAS","None","ALeRCE; ATLAS; ZTF","ZTF18aaqclsd","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","Keck2 - KCWI","1","1","","19.6261","g-ZTF","2024-12-03 10:57:12.000","Fritz","","2024TNSTR4761....1S","2024TNSCR4887....1P",""
"167876","AT 2024adhy","06:05:17.737","+72:09:15.50","","","","","ZTF","ZTF","","ZTF","ZTF24abvdzbs","P48 - ZTF-Cam","","1","1","","19.6978","r-ZTF","2024-12-02 09:27:48.003","Fritz","","2024TNSTR4761....1S","",""
"167875","AT 2024adhx","03:32:14.193","+14:53:29.87","","","","","ZTF","ZTF","","ZTF","ZTF24abvbjqe","P48 - ZTF-Cam","","1","1","","19.8785","r-ZTF","2024-12-02 05:57:59.999","Fritz","","2024TNSTR4761....1S","",""
"167874","AT 2024adhw","01:22:08.087","+49:53:15.08","","","","","ZTF, ATLAS, Fink","ZTF, ATLAS","","ATLAS; Fink; ZTF","ZTF24abvkugf","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.207","g-ZTF","2024-12-03 05:43:38.997","Fritz","","2024TNSTR4761....1S","",""
"167871","AT 2024adht","00:04:10.079","-20:33:52.27","","","","","ZTF","ZTF","","ZTF","ZTF24abvtjkg","P48 - ZTF-Cam","","1","1","","20.4171","g-ZTF","2024-12-02 02:37:17.999","Fritz","","2024TNSTR4761....1S","",""
"167869","AT 2024adhr","23:03:47.273","+37:02:26.75","","","","","ZTF, ATLAS, Fink, GOTO","ZTF, ATLAS, GOTO","","ATLAS; Fink; GOTO; ZTF","ZTF24abvtglw","ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, P48 - ZTF-Cam","","1","1","","19.7624","r-ZTF","2024-12-03 04:13:57.002","Fritz","","2024TNSTR4761....1S","",""
"167866","AT 2024adhp","02:52:21.125","+37:48:07.98","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF24abucklj","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.4754","r-ZTF","2024-12-02 05:55:20.003","Fritz","","2024TNSTR4761....1S","",""
"167854","AT 2024adhl","15:19:02.853","+04:20:24.04","","","CGCG 049-123","0.046798","XOSS, ZTF","XOSS, ZTF","","XOSS; ZTF","KATS24X003","Other - Other, P48 - ZTF-Cam","","1","1","","17.59","Clear-","2024-12-03 23:46:01.920","Zhang","","2024TNSTR4757....1X","",""
"167853","AT 2024adhk","08:33:55.080","-21:29:25.20","","","","","XOSS","XOSS","","XOSS","KATS24X002","Other - Other","","1","1","","18.89","Clear-","2024-12-03 21:52:50.880","Zhang","","2024TNSTR4757....1X","",""
"167852","AT 2024adhj","06:06:15.530","+50:29:29.10","","","","","XOSS, GOTO","XOSS, GOTO","","GOTO; XOSS","KATS24X001","GOTO-N - GOTO-1, Other - Other","","1","1","","18.23","Clear-","2024-12-03 22:28:55.200","Zhang","","2024TNSTR4741....1X","",""
"167851","AT 2024adhi","11:02:12.055","-04:30:00.13","","","","","GOTO, ATLAS","GOTO, ATLAS","","ATLAS; GOTO","GOTO24irx","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1","","1","1","","19.56","L-GOTO","2024-12-01 05:07:46.272","GOTO_bot","","2024TNSTR4739....1O","",""
"167850","AT 2024adhh","13:35:56.702","+12:31:32.53","","","","","GOTO, ALeRCE, ATLAS","GOTO, ZTF, ATLAS","","ALeRCE; ATLAS; GOTO","GOTO24iqv","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","","1","1","","18.71","L-GOTO","2024-12-01 06:32:06.720","GOTO_bot","","2024TNSTR4739....1O","",""
"167849","AT 2024adhg","22:47:38.148","+17:21:04.16","","","","","YSE, ALeRCE","Pan-STARRS, ZTF","","ALeRCE; Pan-STARRS; YSE","PS24mgt","P48 - ZTF-Cam, PS2 - GPC2","","1","1","","19.97","g-P1","2024-12-02 06:21:29.952","YSE_Bot1","","2024TNSTR4742....1J","",""
"167848","SN 2024adhf","11:30:09.313","-13:44:55.62","SN Ia","0.0225","","","GOTO, ZTF, ATLAS","GOTO, ZTF, ATLAS","None, ZTF, SAAO IO","ATLAS; GOTO; ZTF","GOTO24iqy","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1, GOTO-S - GOTO-3, P48 - ZTF-Cam","Lesedi - Mookodi, Other - Other, P60 - SEDM","1","1","","14.9","L-GOTO","2024-12-01 06:27:19.872","GOTO_bot","","2024TNSTR4740....1O","2024TNSCR4775....1B, 2024TNSCR4777....1S, 2024TNSCR4800....1E",""
"167842","AT 2024adgz","18:53:25.691","+30:01:42.65","","","2MASX J18532562+3001436","","ALeRCE","ZTF","","ALeRCE","ZTF18aavzawy","P48 - ZTF-Cam","","1","1","","18.8851","r-ZTF","2024-12-03 02:29:06.003","ALeRCE","","2024TNSTR4733....1M","",""
"167840","AT 2024adgx","22:19:25.239","+28:39:35.60","","","SDSS J221925.46+283934.3","0.172765","ALeRCE","ZTF","","ALeRCE","ZTF24aburdxa","P48 - ZTF-Cam","","1","1","","20.2613","g-ZTF","2024-12-03 02:58:26.999","ALeRCE","","2024TNSTR4733....1M","",""
"167839","AT 2024adgw","21:22:36.524","+14:36:18.92","","","SDSS J212236.42+143619.4","","ALeRCE","ZTF","","ALeRCE","ZTF24abvhchd","P48 - ZTF-Cam","","1","1","","19.8115","g-ZTF","2024-12-03 02:38:42.999","ALeRCE","","2024TNSTR4733....1M","",""
"167838","AT 2024adgv","00:59:09.582","-01:53:09.24","","","SDSS J005909.52-015309.7","","ALeRCE","ZTF","","ALeRCE","ZTF24abvifxm","P48 - ZTF-Cam","","1","1","","20.3064","r-ZTF","2024-12-03 04:03:01.002","ALeRCE","","2024TNSTR4733....1M","",""
"167837","AT 2024adgu","02:48:45.083","+17:17:13.09","","","LEDA 1529215","","ALeRCE, Pan-STARRS","ZTF, Pan-STARRS","","ALeRCE; Pan-STARRS","ZTF24abvjgoj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2446","g-ZTF","2024-12-03 06:14:48.002","ALeRCE","","2024TNSTR4733....1M","",""
"167836","AT 2024adgt","23:15:06.017","-00:53:44.03","","","SDSS J231506.05-005343.7","0.1158727","ALeRCE, ATLAS","ZTF, ATLAS","","ALeRCE; ATLAS","ZTF24abvkswe","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.144","g-ZTF","2024-12-03 05:38:02.996","ALeRCE","","2024TNSTR4733....1M","",""
"167835","AT 2024adgs","08:10:33.204","+33:29:35.85","","","SDSS J081033.18+332935.2","","ALeRCE","ZTF","","ALeRCE","ZTF24abvnmfb","P48 - ZTF-Cam","","1","1","","20.0086","r-ZTF","2024-12-03 09:49:51.997","ALeRCE","","2024TNSTR4733....1M","",""
"167834","AT 2024adgr","08:20:42.370","+22:59:08.51","","","SDSS J082042.33+225909.7","","ALeRCE","ZTF","","ALeRCE","ZTF24abvoxim","P48 - ZTF-Cam","","1","1","","20.0446","g-ZTF","2024-12-03 10:41:47.996","ALeRCE","","2024TNSTR4733....1M","",""
"167833","AT 2024adgq","12:38:49.462","+03:14:05.29","","","SDSS J123849.40+031405.6","0.08532096","ALeRCE","ZTF","","ALeRCE","ZTF24abvrnpa","P48 - ZTF-Cam","","1","1","","19.0171","g-ZTF","2024-12-03 12:11:01.003","ALeRCE","","2024TNSTR4733....1M","",""
"167832","AT 2024adgp","11:13:29.537","-08:31:26.89","","","","","ZTF","ZTF","","ZTF","ZTF24abvruwg","P48 - ZTF-Cam","","1","1","","19.7664","g-ZTF","2024-12-03 12:02:51.996","Fritz","","2024TNSTR4743....1S","",""
"167829","AT 2024adgm","08:19:59.707","+21:03:15.75","","","","","BlackGEM, ZTF, ATLAS","BlackGEM, ZTF, ATLAS","","ATLAS; BlackGEM; ZTF","BGEM J081959.70+210315.7","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, BG2 - BlackGEM-Cam2, P48 - ZTF-Cam","","1","1","","19.34","BG-q-BlackGem","2024-12-03 06:24:59.000","BlackGEM_Bot1","","2024TNSTR4736....1G","",""
"167826","AT 2024adgj","03:56:47.146","-23:31:15.13","","","","","ZTF","ZTF","","ZTF","ZTF24abvbjor","P48 - ZTF-Cam","","1","1","","19.1915","g-ZTF","2024-12-02 06:02:10.999","Fritz","","2024TNSTR4743....1S","",""
"167825","AT 2024adgi","04:01:30.550","-17:40:47.31","","","","","ZTF","ZTF","","ZTF","ZTF24abvaejc","P48 - ZTF-Cam","","1","1","","20.0613","g-ZTF","2024-12-02 03:59:46.999","Fritz","","2024TNSTR4743....1S","",""
"167824","AT 2024adgh","03:28:48.972","+03:33:38.11","","","","","ZTF","ZTF","","ZTF","ZTF24abvbjxd","P48 - ZTF-Cam","","1","1","","19.9848","r-ZTF","2024-12-02 05:58:40.002","Fritz","","2024TNSTR4743....1S","",""
"167818","AT 2024adgb","00:22:19.166","-07:55:40.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS24qyw","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.477","cyan-ATLAS","2024-12-03 01:24:23.904","ATLAS_Bot1","","2024TNSTR4734....1T","",""
"167817","AT 2024adga","12:59:18.096","+21:27:23.81","","","","","ATLAS, ZTF, GOTO","ATLAS, ZTF, GOTO","","ATLAS; GOTO; ZTF","ATLAS24qyv","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","","1","1","","19.264","cyan-ATLAS","2024-12-01 14:47:45.600","ATLAS_Bot1","","2024TNSTR4734....1T","",""
"167816","AT 2024adfz","04:52:34.552","-05:59:07.16","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J045234.55-055907.1","BG2 - BlackGEM-Cam2, BG3 - BlackGEM-Cam3","","1","1","","19.52","BG-q-BlackGem","2024-12-03 03:20:12.000","BlackGEM_Bot1","","2024TNSTR4737....1S","",""
"167815","SN 2024adfy","02:11:25.850","+15:57:25.70","SN II","0.026702","","","BlackGEM, ATLAS, ZTF, Pan-STARRS","BlackGEM, ATLAS, ZTF, Pan-STARRS","ZTF","ATLAS; BlackGEM; Pan-STARRS; ZTF","BGEM J021125.84+155725.7","ATLAS-HKO - ATLAS-02, BG3 - BlackGEM-Cam3, BG4 - BlackGEM-Cam4, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.08","BG-q-BlackGem","2024-12-03 01:52:23.000","BlackGEM_Bot1","","2024TNSTR4737....1S","2024TNSCR4766....1S",""
"167814","AT 2024adfx","00:42:57.643","-01:04:51.09","","","","","BlackGEM","BlackGEM","","BlackGEM","BGEM J004257.64-010451.0","BG2 - BlackGEM-Cam2, BG3 - BlackGEM-Cam3","","1","1","","19.48","BG-q-BlackGem","2024-12-03 00:57:57.000","BlackGEM_Bot1","","2024TNSTR4737....1S","",""
"167808","AT 2024adfr","00:57:09.267","+44:05:41.57","","","","","ZTF, Fink","ZTF","","Fink; ZTF","ZTF24abvinib","P48 - ZTF-Cam","","1","1","","19.7137","r-ZTF","2024-12-03 04:19:26.999","Fritz","","2024TNSTR4743....1S","",""
"167805","AT 2024adfo","19:36:24.208","-07:14:25.60","","","","","ZTF","ZTF","","ZTF","ZTF24abvgvas","P48 - ZTF-Cam","","1","1","","19.4717","r-ZTF","2024-12-02 01:49:26.996","Fritz","","2024TNSTR4743....1S","",""
"167802","AT 2024adfl","21:56:49.211","+16:26:36.46","","","","","ZTF","ZTF","","ZTF","ZTF24abvherf","P48 - ZTF-Cam","","1","1","","20.2501","r-ZTF","2024-12-01 02:39:00.996","Fritz","","2024TNSTR4743....1S","",""
"167801","AT 2024adfk","03:34:34.944","-03:07:49.79","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF24abvcery","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","","1","1","","19.8894","g-ZTF","2024-12-02 07:00:07.001","Fritz","","2024TNSTR4743....1S","",""
"167797","AT 2024adfg","00:00:33.406","+22:46:34.52","","","","","ZTF, Pan-STARRS","ZTF, Pan-STARRS","","Pan-STARRS; ZTF","ZTF24abvbzbd","P48 - ZTF-Cam, PS2 - GPC2","","1","1","","19.2735","g-ZTF","2024-12-02 06:30:13.000","Fritz","","2024TNSTR4743....1S","",""
"167792","AT 2024adfb","15:27:28.959","+19:15:14.60","","","SDSS J152728.91+191514.3","0.1016097","ALeRCE","ZTF","","ALeRCE","ZTF23aakthob","P48 - ZTF-Cam","","1","1","","19.4325","r-ZTF","2024-12-02 13:10:37.998","ALeRCE","","2024TNSTR4717....1M","",""
"167791","AT 2024adfa","10:08:17.511","-23:26:39.06","","","6dFGS gJ100817.5-232643","0.05435","ALeRCE","ZTF","","ALeRCE","ZTF24abvggin","P48 - ZTF-Cam","","1","1","","19.888","g-ZTF","2024-12-02 12:02:05.997","ALeRCE","","2024TNSTR4717....1M","",""
"167790","AT 2024adez","14:06:20.120","+56:12:51.52","","","LEDA 2529473","0.0734","ALeRCE, GOTO, ATLAS","ZTF, GOTO, ATLAS","","ALeRCE; ATLAS; GOTO","ZTF24abvgiln","ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-2, P48 - ZTF-Cam","","1","1","","18.7316","g-ZTF","2024-12-02 12:25:25.997","ALeRCE","","2024TNSTR4717....1M","",""
"167789","AT 2024adey","14:05:34.915","+24:47:35.70","","","2MASS J14053486+2447350","0.12987","ALeRCE","ZTF","","ALeRCE","ZTF24abvgioq","P48 - ZTF-Cam","","1","1","","19.6556","g-ZTF","2024-12-02 12:28:08.999","ALeRCE","","2024TNSTR4717....1M","",""
"167788","AT 2024adex","14:14:26.049","+28:30:23.32","","","","","ALeRCE, ATLAS","ZTF, ATLAS","","ALeRCE; ATLAS","ZTF24abvgiqb","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","","1","1","","19.0871","g-ZTF","2024-12-02 12:28:08.999","ALeRCE","","2024TNSTR4717....1M","",""
"167787","AT 2024adew","13:20:19.841","+06:20:11.12","","","SDSS J132020.40+062010.3","0.03986476","ALeRCE","ZTF","","ALeRCE","ZTF24abvgisg","P48 - ZTF-Cam","","1","1","","19.9373","g-ZTF","2024-12-02 12:30:10.996","ALeRCE","","2024TNSTR4717....1M","",""
"167786","AT 2024adev","09:45:04.301","-24:31:18.65","","","","","ALeRCE","ZTF","","ALeRCE","ZTF24abvgjvd","P48 - ZTF-Cam","","1","1","","20.3656","g-ZTF","2024-12-02 12:02:05.997","ALeRCE","","2024TNSTR4717....1M","",""
"167785","AT 2024adeu","12:44:44.328","-01:04:22.58","","","","","ALeRCE","ZTF","","ALeRCE","ZTF24abvgmnt","P48 - ZTF-Cam","","1","1","","19.853","r-ZTF","2024-12-02 13:00:50.003","ALeRCE","","2024TNSTR4717....1M","",""
"167784","AT 2024adet","14:39:15.130","+12:50:50.71","","","SDSS J143914.82+125049.3","0.06341","ALeRCE, GOTO, GaiaAlerts, ATLAS","ZTF, GOTO, GaiaAlerts, ATLAS","","ALeRCE; ATLAS; GaiaAlerts; GOTO","ZTF24abvgnzs","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","","1","1","","19.1076","r-ZTF","2024-12-02 13:13:27.998","ALeRCE","","2024TNSTR4717....1M","",""
"167783","AT 2024ades","13:42:48.600","-18:49:18.30","","","ESO 577-29","0.000027","ALeRCE","ZTF","","ALeRCE","ZTF24abvgpqr","P48 - ZTF-Cam","","1","1","","19.3514","r-ZTF","2024-12-02 13:21:25.004","ALeRCE","","2024TNSTR4717....1M","",""
"167782","AT 2024ader","15:12:06.401","+08:48:27.54","","","SDSS J151206.35+084827.6","","ALeRCE","ZTF","","ALeRCE","ZTF24abvgprj","P48 - ZTF-Cam","","1","1","","19.3285","r-ZTF","2024-12-02 13:22:14.002","ALeRCE","","2024TNSTR4717....1M","",""
"167781","AT 2024adeq","13:50:32.330","-18:45:19.33","","","LEDA  184189","0.03296","ALeRCE, GaiaAlerts","ZTF, GaiaAlerts","","ALeRCE; GaiaAlerts","ZTF24abvgprx","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","17.7083","r-ZTF","2024-12-02 13:21:25.004","ALeRCE","","2024TNSTR4717....1M","",""
"167780","AT 2024adep","15:25:44.704","+08:13:04.69","","","LEDA 1341984","0.06399","ALeRCE","ZTF","","ALeRCE","ZTF24abvgptk","P48 - ZTF-Cam","","1","1","","18.5218","r-ZTF","2024-12-02 13:22:14.002","ALeRCE","","2024TNSTR4717....1M","",""
"167779","AT 2024adeo","13:32:53.000","-15:44:57.97","","","WISEA J133253.03-154458.2","","ALeRCE","ZTF","","ALeRCE","ZTF24abvgpxi","P48 - ZTF-Cam","","1","1","","18.4905","r-ZTF","2024-12-02 13:21:25.004","ALeRCE","","2024TNSTR4717....1M","",""
"167778","AT 2024aden","15:12:24.048","+07:41:39.69","","","2MASX J15122407+0741363","0.04499","ALeRCE","ZTF","","ALeRCE","ZTF24abvgqsp","P48 - ZTF-Cam","","1","1","","19.0729","r-ZTF","2024-12-02 13:30:17.997","ALeRCE","","2024TNSTR4717....1M","",""
"167777","AT 2024adem","13:39:51.260","+60:39:24.66","","","SDSS J133951.24+603924.6","","ALeRCE","ZTF","","ALeRCE","ZTF22abtfylh","P48 - ZTF-Cam","","1","1","","20.2089","g-ZTF","2024-12-02 11:52:22.002","ALeRCE","","2024TNSTR4717....1M","",""
"167773","AT 2024adei","03:02:31.923","-16:24:41.67","","","WISEA J030231.95-162443.6","","ALeRCE","ZTF","","ALeRCE","ZTF24abuztql","P48 - ZTF-Cam","","1","1","","20.105","g-ZTF","2024-12-02 05:27:45.003","ALeRCE","","2024TNSTR4717....1M","",""
"167772","AT 2024adeh","02:14:01.211","+18:02:32.84","","","SDSS J021401.27+180235.8","","ALeRCE","ZTF","","ALeRCE","ZTF24abvbbnv","P48 - ZTF-Cam","","1","1","","20.7299","r-ZTF","2024-12-02 05:47:45.997","ALeRCE","","2024TNSTR4717....1M","",""
"167768","AT 2024aded","11:40:49.718","+74:06:40.64","","","SDSS J114049.95+740640.2","","ALeRCE","ZTF","","ALeRCE","ZTF24abvevsc","P48 - ZTF-Cam","","1","1","","19.8747","g-ZTF","2024-12-02 10:22:30.996","ALeRCE","","2024TNSTR4717....1M","",""
"167767","SN 2024adec","12:56:57.027","+77:10:26.82","SN IIb","0.035","WISEA J125659.47+771029.8","","ALeRCE, Pan-STARRS","ZTF, Pan-STARRS","OxQUB","ALeRCE; Pan-STARRS","ZTF24abvevzs","P48 - ZTF-Cam, PS1 - GPC1","Gemini-N - GMOS","1","1","","20.0372","g-ZTF","2024-12-02 10:22:30.996","ALeRCE","","2024TNSTR4717....1M","2024TNSCR4818....1G",""
"167766","AT 2024adeb","10:56:16.686","+21:58:19.55","","","SDSS J105616.59+215819.9","0.1511269","ALeRCE, Pan-STARRS","ZTF, Pan-STARRS","","ALeRCE; Pan-STARRS","ZTF24abvgcgc","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9981","g-ZTF","2024-12-02 11:37:01.998","ALeRCE","","2024TNSTR4717....1M","",""
"167764","AT 2024addz","12:49:22.206","+62:38:42.14","","","SDSS J124921.75+623842.1","0.1032282","ALeRCE, ATLAS","ZTF, ATLAS","","ALeRCE; ATLAS","ZTF24abvgeno","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","","1","1","","19.2773","g-ZTF","2024-12-02 11:50:19.003","ALeRCE","","2024TNSTR4717....1M","",""
"167763","AT 2024addy","13:32:46.055","+61:23:13.29","","","SDSS J133246.19+612311.7","","ALeRCE, ATLAS","ZTF, ATLAS","","ALeRCE; ATLAS","ZTF24abvgewv","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","","1","1","","19.9694","g-ZTF","2024-12-02 11:52:22.002","ALeRCE","","2024TNSTR4717....1M","",""
"167761","AT 2024addw","12:18:46.277","+33:19:53.02","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS24qyq","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1","","1","1","","19.258","cyan-ATLAS","2024-12-02 14:18:50.688","ATLAS_Bot1","","2024TNSTR4718....1T","",""
"167760","SN 2024addv","14:13:07.933","+31:34:10.11","SN Ia","0.061","","","ATLAS, ALeRCE","ATLAS, ZTF","ZTF","ALeRCE; ATLAS","ATLAS24qyp","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","P60 - SEDM","1","1","","17.851","cyan-ATLAS","2024-12-02 14:54:49.824","ATLAS_Bot1","","2024TNSTR4718....1T","2024TNSCR4801....1F",""
"167759","AT 2024addu","13:58:00.355","+28:44:21.75","","","","","ATLAS, GOTO","ATLAS, GOTO","","ATLAS; GOTO","ATLAS24qyo","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-2","","1","1","","18.581","cyan-ATLAS","2024-12-02 14:55:28.704","ATLAS_Bot1","","2024TNSTR4718....1T","",""
"167758","AT 2024addt","08:07:04.077","+15:22:42.54","","","","","ATLAS, ZTF, GOTO","ATLAS, ZTF, GOTO","","ATLAS; GOTO; ZTF","ATLAS24qyn","ATLAS-HKO - ATLAS-02, GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","","1","1","","19.074","cyan-ATLAS","2024-12-02 12:11:50.208","ATLAS_Bot1","","2024TNSTR4718....1T","",""
"167757","AT 2024adds","22:39:44.491","+27:01:23.11","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mgp","PS2 - GPC2","","1","1","","20.36","i-P1","2024-12-02 06:12:37.728","YSE_Bot1","","2024TNSTR4723....1J","",""
"167749","AT 2024addk","10:23:15.783","+22:28:40.77","","","","","ZTF, Pan-STARRS","ZTF, Pan-STARRS","","Pan-STARRS; ZTF","ZTF24abvgcga","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9072","g-ZTF","2024-12-02 11:37:43.003","Fritz","","2024TNSTR4725....1S","",""
"167747","AT 2024addi","13:09:52.321","+06:14:17.48","","","","","ZTF","ZTF","","ZTF","ZTF24abvgiuh","P48 - ZTF-Cam","","1","1","","19.0678","g-ZTF","2024-12-02 12:30:10.995","Fritz","","2024TNSTR4725....1S","",""
"167740","AT 2024addb","11:31:09.400","+03:22:09.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J113109.40+032209.9","Other - Other","","1","1","","18.3","Clear-","2024-12-02 06:39:27.360","MASTER","","2024TNSTR4720....1V","",""
"167739","AT 2024adda","23:09:40.740","-08:55:46.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J230940.74-085546.2","Other - Other","","1","1","","18.5","Clear-","2024-12-02 02:02:03.264","MASTER","","2024TNSTR4721....1L","",""
"167738","SN 2024adcz","07:01:55.528","+63:33:29.34","SN Ia","0.038","","","ZTF, ALeRCE, GOTO","ZTF, GOTO","ZTF","ALeRCE; GOTO; ZTF","ZTF19aamqfxq","GOTO-N - GOTO-1, GOTO-N - GOTO-2, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.7087","r-ZTF","2024-12-02 09:25:44.002","Fritz","","2024TNSTR4727....1R","2024TNSCR4871....1F",""
"167714","AT 2024adcb","10:29:29.972","+55:33:15.80","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mgf","PS2 - GPC2","","1","1","","21.04","g-P1","2024-12-01 15:28:08.256","YSE_Bot1","","2024TNSTR4723....1J","",""
"167713","AT 2024adca","11:00:35.701","+52:50:23.22","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS24mge","PS2 - GPC2","","1","1","","20.98","g-P1","2024-12-01 15:29:58.848","YSE_Bot1","","2024TNSTR4723....1J","",""
"167692","AT 2024adbf","01:15:57.327","-15:26:56.97","","","","","ZTF","ZTF","","ZTF","ZTF24abuzrrr","P48 - ZTF-Cam","","1","1","","19.3408","g-ZTF","2024-12-02 02:55:40.998","Fritz","","2024TNSTR4725....1S","",""
"167691","AT 2024adbe","01:48:06.427","-16:48:19.31","","","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","","ATLAS; Pan-STARRS; ZTF","ZTF24abuzsxv","ATLAS-CHL - ATLAS-04, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.3953","g-ZTF","2024-12-02 03:02:02.999","Fritz","","2024TNSTR4725....1S","",""
"167688","AT 2024adbb","06:47:21.060","-26:14:56.10","","","","","","","","","","","","1","1","","16.1","Clear-","2024-12-01 08:24:58.752","MASTER","","","",""
