|    obsdate | filter |    mag | e_mag |  observatory |   status | [mag_cor-mag_origin] |
|  59652.807 |      V |  15.19 |  0.04 | LasCumbres1m | detected |                -0.32 |
|  59652.808 |      g | 15.094 |  0.03 | LasCumbres1m | detected |               -0.396 |
|  59652.809 |      g | 15.124 |  0.03 | LasCumbres1m | detected |               -0.396 |
|  59652.811 |      r |  15.43 |  0.04 | LasCumbres1m | detected |                -0.27 |
|  59652.812 |      r |  15.51 |  0.03 | LasCumbres1m | detected |                -0.27 |
|  59652.813 |      i | 15.999 |  0.06 | LasCumbres1m | detected |               -0.201 |
|  59652.814 |      i | 15.939 |  0.06 | LasCumbres1m | detected |               -0.201 |
|   59659.01 |      U | 16.892 |  0.04 | LasCumbres1m | detected |               -0.498 |
|  59659.012 |      U | 16.932 |  0.04 | LasCumbres1m | detected |               -0.498 |
|  59659.014 |      B | 15.584 |  0.01 | LasCumbres1m | detected |               -0.436 |
|  59659.015 |      B | 15.584 |  0.01 | LasCumbres1m | detected |               -0.436 |
|  59659.017 |      V |  15.43 |  0.01 | LasCumbres1m | detected |                -0.32 |
|  59659.018 |      V |  15.44 |  0.01 | LasCumbres1m | detected |                -0.32 |
|  59659.019 |      g | 15.194 |  0.01 | LasCumbres1m | detected |               -0.396 |
|   59659.02 |      g | 15.194 |  0.01 | LasCumbres1m | detected |               -0.396 |
|  59659.022 |      r |  15.72 |  0.02 | LasCumbres1m | detected |                -0.27 |
|  59659.023 |      r |  15.73 |  0.02 | LasCumbres1m | detected |                -0.27 |
|  59659.024 |      i | 16.179 |  0.02 | LasCumbres1m | detected |               -0.201 |
|  59659.025 |      i | 16.219 |  0.02 | LasCumbres1m | detected |               -0.201 |
|  59664.778 |      U | 16.962 |  0.08 | LasCumbres1m | detected |               -0.498 |
|  59664.779 |      U | 16.962 |  0.07 | LasCumbres1m | detected |               -0.498 |
|  59664.781 |      B | 15.724 |  0.02 | LasCumbres1m | detected |               -0.436 |
|  59664.782 |      B | 15.694 |  0.02 | LasCumbres1m | detected |               -0.436 |
|  59664.985 |      U | 17.142 |  0.12 | LasCumbres1m | detected |               -0.498 |
|  59664.987 |      U | 17.332 |  0.12 | LasCumbres1m | detected |               -0.498 |
|  59664.989 |      B | 15.714 |  0.02 | LasCumbres1m | detected |               -0.436 |
|   59664.99 |      B | 15.664 |  0.02 | LasCumbres1m | detected |               -0.436 |
|  59664.992 |      V |  15.58 |  0.02 | LasCumbres1m | detected |                -0.32 |
|  59664.993 |      V |  15.61 |  0.02 | LasCumbres1m | detected |                -0.32 |
|  59664.994 |      g | 15.314 |  0.01 | LasCumbres1m | detected |               -0.396 |
|  59664.995 |      g | 15.304 |  0.01 | LasCumbres1m | detected |               -0.396 |
|  59664.997 |      r |  15.89 |  0.02 | LasCumbres1m | detected |                -0.27 |
|  59664.998 |      r |  15.87 |  0.02 | LasCumbres1m | detected |                -0.27 |
|  59664.999 |      i | 16.379 |  0.03 | LasCumbres1m | detected |               -0.201 |
|    59665.0 |      i | 16.309 |  0.03 | LasCumbres1m | detected |               -0.201 |
|  59670.767 |      B | 15.734 |  0.05 | LasCumbres1m | detected |               -0.436 |
|  59670.769 |      B | 15.894 |  0.09 | LasCumbres1m | detected |               -0.436 |
|   59670.77 |      V |  15.68 |  0.08 | LasCumbres1m | detected |                -0.32 |
|  59670.771 |      V |  15.71 |  0.07 | LasCumbres1m | detected |                -0.32 |
|  59670.772 |      g | 15.364 |  0.03 | LasCumbres1m | detected |               -0.396 |
|  59670.774 |      g | 15.364 |  0.02 | LasCumbres1m | detected |               -0.396 |
|  59670.775 |      r |  16.09 |  0.06 | LasCumbres1m | detected |                -0.27 |
|  59670.776 |      r |  15.92 |  0.05 | LasCumbres1m | detected |                -0.27 |
|  59670.778 |      i | 16.359 |  0.08 | LasCumbres1m | detected |               -0.201 |
|  59670.779 |      i | 16.499 |   0.1 | LasCumbres1m | detected |               -0.201 |
|  59676.746 |      U | 16.922 |  0.12 | LasCumbres1m | detected |               -0.498 |
|  59676.748 |      U | 16.922 |  0.11 | LasCumbres1m | detected |               -0.498 |
|   59676.75 |      B | 15.864 |  0.03 | LasCumbres1m | detected |               -0.436 |
|  59676.751 |      B | 15.954 |  0.03 | LasCumbres1m | detected |               -0.436 |
|  59676.753 |      V |   15.8 |  0.03 | LasCumbres1m | detected |                -0.32 |
|  59676.754 |      V |  15.74 |  0.03 | LasCumbres1m | detected |                -0.32 |
|  59676.755 |      g | 15.424 |  0.02 | LasCumbres1m | detected |               -0.396 |
|  59676.756 |      g | 15.444 |  0.02 | LasCumbres1m | detected |               -0.396 |
|  59676.758 |      r |  16.27 |  0.05 | LasCumbres1m | detected |                -0.27 |
|  59676.759 |      r |  16.14 |  0.05 | LasCumbres1m | detected |                -0.27 |
|   59676.76 |      i | 16.709 |  0.08 | LasCumbres1m | detected |               -0.201 |
|  59676.761 |      i | 16.309 |  0.06 | LasCumbres1m | detected |               -0.201 |
|  59682.971 |      U | 17.182 |  0.13 | LasCumbres1m | detected |               -0.498 |
|  59682.973 |      U | 17.132 |  0.13 | LasCumbres1m | detected |               -0.498 |
|  59682.975 |      B | 15.934 |  0.03 | LasCumbres1m | detected |               -0.436 |
|  59682.976 |      B | 15.884 |  0.03 | LasCumbres1m | detected |               -0.436 |
|  59682.977 |      V |  15.97 |  0.03 | LasCumbres1m | detected |                -0.32 |
|  59682.978 |      V |  15.92 |  0.03 | LasCumbres1m | detected |                -0.32 |
|   59682.98 |      g | 15.544 |  0.02 | LasCumbres1m | detected |               -0.396 |
|  59682.981 |      g | 15.554 |  0.02 | LasCumbres1m | detected |               -0.396 |
|  59682.983 |      r |  16.39 |  0.03 | LasCumbres1m | detected |                -0.27 |
|  59682.984 |      r |  16.33 |  0.04 | LasCumbres1m | detected |                -0.27 |
|  59682.985 |      i | 16.759 |  0.07 | LasCumbres1m | detected |               -0.201 |
|  59682.986 |      i | 16.819 |  0.07 | LasCumbres1m | detected |               -0.201 |
|  59688.712 |      U | 17.872 |  0.27 | LasCumbres1m | detected |               -0.498 |
|  59688.713 |      U | 17.192 |  0.13 | LasCumbres1m | detected |               -0.498 |
|  59688.715 |      B | 16.094 |  0.03 | LasCumbres1m | detected |               -0.436 |
|  59688.717 |      B | 16.094 |  0.03 | LasCumbres1m | detected |               -0.436 |
|  59688.718 |      V |   16.1 |  0.03 | LasCumbres1m | detected |                -0.32 |
|  59688.719 |      V |  15.98 |  0.03 | LasCumbres1m | detected |                -0.32 |
|   59688.72 |      g | 15.624 |  0.02 | LasCumbres1m | detected |               -0.396 |
|  59688.722 |      g | 15.614 |  0.02 | LasCumbres1m | detected |               -0.396 |
|  59688.723 |      r |  16.53 |  0.03 | LasCumbres1m | detected |                -0.27 |
|  59688.724 |      r |  16.55 |  0.04 | LasCumbres1m | detected |                -0.27 |
|  59688.725 |      i | 16.829 |  0.06 | LasCumbres1m | detected |               -0.201 |
|  59688.726 |      i | 16.979 |  0.07 | LasCumbres1m | detected |               -0.201 |
