|            obsdate |                mag |                 e_mag | magsys | filter | depth_5sig |     zp | observatory | detected |
|  59826.35426666681 |                    |                       |     AB |      g |      19.56 |  19.56 |         KCT |    False |
|  59827.24319999991 |                    |                       |     AB |      g |     19.103 | 19.103 |         KCT |    False |
|   59828.2481999998 |                    |                       |     AB |      g |     18.854 | 18.854 |         KCT |    False |
|  59829.23080000002 |                    |                       |     AB |      g |     19.003 | 19.003 |         KCT |    False |
|  59832.25469999993 |                    |                       |     AB |      g |     18.675 | 18.675 |         KCT |    False |
|  59834.29029999999 |                    |                       |     AB |      g |     18.928 | 18.928 |         KCT |    False |
| 59836.292200000025 |                    |                       |     AB |      g |     19.209 | 19.209 |         KCT |    False |
| 59837.353399999905 |                    |                       |     AB |      g |     19.462 | 19.462 |         KCT |    False |
|  59838.37699999986 |                    |                       |     AB |      g |     17.778 | 17.778 |         KCT |    False |
| 59840.262000000104 |                    |                       |     AB |      g |     19.708 | 19.708 |         KCT |    False |
|  59841.23219999997 |                    |                       |     AB |      g |     19.505 | 19.505 |         KCT |    False |
|  59843.33900000015 |                    |                       |     AB |      g |     18.957 | 18.957 |         KCT |    False |
|  59844.33633333305 |                    |                       |     AB |      g |     18.803 | 18.803 |         KCT |    False |
| 59848.336208656896 |                    |                       |     AB |      g |     19.079 | 19.079 |         KCT |    False |
| 59852.343799999915 |                    |                       |     AB |      g |     19.424 | 19.424 |         KCT |    False |
|   59853.3330000001 |                    |                       |     AB |      g |     19.363 | 19.363 |         KCT |    False |
|  59854.34539999999 | 18.608999999999998 |   0.10193523630227186 |     AB |      g |     19.381 | 19.381 |         KCT |     True |
|  59856.32060000021 |                    |                       |     AB |      g |     19.134 | 19.134 |         KCT |    False |
|         59861.2426 |                    |                       |     AB |      g |     18.668 | 18.668 |         KCT |    False |
| 59862.219400001224 |                    |                       |     AB |      g |     18.486 | 18.486 |         KCT |    False |
| 59863.239200000186 |                    |                       |     AB |      g |     18.556 | 18.556 |         KCT |    False |
|  59864.27000000002 |                    |                       |     AB |      g |     18.627 | 18.627 |         KCT |    False |
|  59865.30480000004 |                    |                       |     AB |      g |     18.865 | 18.865 |         KCT |    False |
| 59867.372666667216 |                    |                       |     AB |      g |     18.934 | 18.934 |         KCT |    False |
|  59886.34840000002 |                    |                       |     AB |      g |     18.282 | 18.282 |         KCT |    False |
|  59888.21920000017 |                    |                       |     AB |      g |     18.798 | 18.798 |         KCT |    False |
|   59889.2163999998 |                    |                       |     AB |      g |     18.763 | 18.763 |         KCT |    False |
|  59915.34079999989 |                    |                       |     AB |      g |       19.2 |   19.2 |         KCT |    False |
| 59917.250200000126 |                    |                       |     AB |      g |     19.211 | 19.211 |         KCT |    False |
|  59918.28060000017 |                    |                       |     AB |      g |     18.878 | 18.878 |         KCT |    False |
|  59919.28480000002 |                    |                       |     AB |      g |     18.887 | 18.887 |         KCT |    False |
|  59927.34120000014 |                    |                       |     AB |      g |     18.931 | 18.931 |         KCT |    False |
| 59930.327399999835 |                    |                       |     AB |      g |     18.895 | 18.895 |         KCT |    False |
|  59934.31380000012 |                    |                       |     AB |      g |     19.179 | 19.179 |         KCT |    False |
|  59935.31179999979 |                    |                       |     AB |      g |     19.073 | 19.073 |         KCT |    False |
| 59936.312799999956 |                    |                       |     AB |      g |     19.338 | 19.338 |         KCT |    False |
| 59938.308199999854 |                    |                       |     AB |      g |     19.095 | 19.095 |         KCT |    False |
|  59939.31259999983 |                    |                       |     AB |      g |     18.911 | 18.911 |         KCT |    False |
|  59940.30899999989 |                    |                       |     AB |      g |     19.019 | 19.019 |         KCT |    False |
| 59941.316999999806 |                    |                       |     AB |      g |     19.032 | 19.032 |         KCT |    False |
|  59942.29520000005 |                    |                       |     AB |      g |     19.055 | 19.055 |         KCT |    False |
|  59943.29039999982 |                    |                       |     AB |      g |     19.129 | 19.129 |         KCT |    False |
|  59944.17879999988 |                    |                       |     AB |      g |     18.941 | 18.941 |         KCT |    False |
